query_phrase,source_domain,url,title,description,date,show,click
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/Mike_Norris_(actor),"Mike <em>Norris</em> (actor) - Wikipedia, the free encyclopedia","He is the son of the more famous actor and martial arts champion <em>Chuck Norris</em>. He starred in the 1986 drama film Born American and the 1991 action film Delta <b>...</b><br>
",2012-11-21,6,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/User:Louis88/ChuckNorris,"User:Louis88/<em>ChuckNorris</em> - Wikipedia, the free encyclopedia","From Wikipedia, the free encyclopedia. &lt; User:Louis88. Jump to: navigation, search. <em>Chuck Norris</em>. This user hasn't been roundhouse kicked by <em>Chuck Norris</em>.<br>
",2012-11-21,6,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/File:Joaquin_Reyes_Chuck_Norris.jpg,"File:Joaquin Reyes <em>Chuck Norris</em>.jpg - Wikipedia, the free <b>...</b>
","File:Joaquin Reyes <em>Chuck Norris</em>.jpg. From Wikipedia, the free encyclopedia. Jump to: navigation, search. File; File history; File usage; Global file usage <b>...</b><br>
",2012-11-21,6,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/File:ChuckNorris200611292256.jpg,"
<em>Chuck Norris</em> - Wikipedia","English: Martial arts expert and action film star, <em>Chuck Norris</em> signs a T-shirt for Corporal William P. Kessler, 23 of Cedar Park, Texas. Kessler, a reconnaissance <b>...</b><br>
",2012-11-21,6,
"chuck norris",ru.wikipedia.org,http://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Chuck_Norris_200611292256.jpg,"Файл:<em>Chuck Norris</em> 200611292256.jpg — Википедия","English: Martial arts expert and action film star, <em>Chuck Norris</em> signs a T-shirt for Corporal William P. Kessler, 23 of Cedar Park, Texas. Kessler, a reconnaissance <b>...</b><br>
",2012-11-21,6,
"chuck norris",ru.wikipedia.org,"http://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D1%80%D1%80%D0%B8%D1%81,_%D0%A7%D0%B0%D0%BA","Норрис, Чак — Википедия","
<em>Chuck Norris</em>, настоящее имя — Карлос Рэй Норрис-младший, англ. Carlos Ray Norris Jr.; 10 марта 1940, Райан, Оклахома) — американский киноактёр и <b>...</b><br>
",2012-11-21,6,
"chuck norris",ru.wikipedia.org,http://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%BA%D1%82%D1%8B_%D0%BE_%D0%A7%D0%B0%D0%BA%D0%B5_%D0%9D%D0%BE%D1%80%D1%80%D0%B8%D1%81%D0%B5,"Факты о Чаке Норрисе — Википедия","Факты о Чаке Норрисе (англ. <em>Chuck Norris</em> Facts) — интернет-мем, представляющий собой иронические «факты» об известном актёре Чаке Норрисе, <b>...</b><br>
",2012-11-21,6,
"chuck norris",ru.wikipedia.org,http://ru.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B8%D1%81%D0%BE%D0%BA_%D0%B8%D0%B3%D1%80_%D0%BD%D0%B0_Atari_2600,"Список игр на Atari 2600 — Википедия","
<b>...</b> Ambush (M-Network) — 1982; Artillery Duel/<em>Chuck Norris</em> Superkicks (Xonox) — 1983; Artillery Duel/Ghost Manor (Xonox) — 1983; Artillery Duel/Spike's Peak <b>...</b><br>
",2012-11-21,6,
"chuck norris",ru.wikipedia.org,http://ru.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B8%D1%81%D0%BE%D0%BA_%D0%B8%D0%B3%D1%80_Gameloft,"Список игр Gameloft — Википедия","
<b>...</b> Castle of Magic (iOS, Palm Pre, Nintendo DSi); Chess Classics (iOS); Chess and Backgammon Classics (iOS); Chessmaster · <em>Chuck Norris</em>: Bring on the Pain <b>...</b><br>
",2012-11-21,6,
"chuck norris",ru.wikipedia.org,http://ru.wikipedia.org/wiki/Put_Yo_Hood_Up,"Put Yo Hood Up  — Википедия","2, «Uhh Ohh», J. Smith, S. <em>Norris</em>, <em>Chuck</em> Leonard, Bo Hagon, Khujo, Knighton, Khujo из Goodie Mob и Bo Hagon, 5:08. 3, «Put Yo Hood Up», J. Smith, S. <em>Norris</em> <b>...</b><br>
",2012-11-21,6,
"chuck norris",ru.wikipedia.org,http://ru.wikipedia.org/wiki/%D0%A1%D1%83%D0%BF%D0%B5%D1%80%D0%B8%D1%89%D0%B5%D0%B9%D0%BA%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC),"Суперищейка — Википедия","Чак Норрис /<em>Chuck Norris</em>/; Мишел Ламар Ричардс · Клайд Кусатсу /Clyde Kusatsu/; Херта Уэр /Herta Ware/; Кармайн Кариди /Carmine Caridi/; Эрик Фон <b>...</b><br>
",2012-11-21,6,
"chuck norris",ru.wikipedia.org,http://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D1%83%D0%B4%D0%B5%D1%80%D0%B6%D0%B8%D0%BC%D1%8B%D0%B5_2,"Неудержимые 2 — Википедия","1 2 Jean Claude Van Damme and <em>Chuck Norris</em> join Bruce Willis and Arnold <b>...</b> A New Shot Of <em>Chuck Norris</em> &amp; More Filming For Expendables 2. Expendables <b>...</b><br>
",2012-11-21,6,
"chuck norris",ru.wikipedia.org,http://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Silent_rage.jpg,"Файл:Silent rage.jpg — Википедия","Источник, http://www.movieline.com/2010/03/happy-70th-<em>chuck</em>-<em>norris</em>-<wbr>celebrating-silent-rage-the-action-stars-wildest-kick.php?page=all. Время создания <b>...</b><br></wbr>
",2012-11-21,6,
"chuck norris",ru.wikipedia.org,http://ru.wikipedia.org/wiki/Youtoo_TV,"Youtoo TV — Википедия","""<em>Chuck Norris</em>' World Combat League to Air on AmericanLife TV Network(TM)"". December 1, 2009. ↑ Social-Media Focused Youtoo TV Replaces AmericanLife <b>...</b><br>
",2012-11-21,7,2
"chuck norris",lurkmore.to,http://lurkmore.to/%D0%A7%D0%B0%D0%BA_%D0%9D%D0%BE%D1%80%D1%80%D0%B8%D1%81,"Чак Норрис — Lurkmore","
<span class=""f"">16 окт 2012 – </span><em>Chuck</em>-<em>norris</em>-karate corvette.jpg. Уилт Чемберлен утверждает, что переспал более чем с 20.000 женщин за всю свою жизнь. А для Чака <b>...</b><br>
",2012-11-21,7,1
"chuck norris",lurkmore.to,http://lurkmore.to/%D0%9E%D0%B1%D1%81%D1%83%D0%B6%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5:%D0%A7%D0%B0%D0%BA_%D0%9D%D0%BE%D1%80%D1%80%D0%B8%D1%81,"Обсуждение:Чак Норрис — Lurkmore","
<span class=""f"">21 авг 2012 – </span>У Чака Норриса не бывает ""мурашек"". Это у мурашек бывает Чак Норрис. <em>Chuck Norris</em>﻿ calling David Guetta ""Hello, David Guеtta?<br>
",2012-11-21,7,
"chuck norris",lurkmore.to,http://lurkmore.to/Barrens_chat,"Barrens chat — Lurkmore","
<span class=""f"">24 фев 2012 – </span><b>...</b> [Player 6] How much wood would <em>Chuck Norris</em> chuck if <em>Chuck Norris</em> could chuck wood? (Сколько дерева Чак Норрис чакнет если бы Чак <b>...</b><br>
",2012-11-21,7,
"chuck norris",lurkmore.to,http://lurkmore.to/%D0%9E%D0%B1%D1%81%D1%83%D0%B6%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5:Magic:_The_Gathering,"Обсуждение:Magic: The Gathering — Lurkmore","
<span class=""f"">14 сен 2011 – </span>You may play <em>Chuck Norris</em> without paying it's mana cost. If <em>Chuck Norris</em> is in your opening hand and you're not playing first, you may begin the <b>...</b><br>
",2012-11-21,7,
"chuck norris",lurkmore.to,http://lurkmore.to/MySpace,"MySpace — Lurkmore","
<span class=""f"">14 май 2012 – </span>Некоторое время назад (до 05.10.2008) там вела свой бложек Аватара Гаечки. <em>CHUCK NORRIS</em> IS SUING MYSPACE FOR STEALING <b>...</b><br>
",2012-11-21,7,
"chuck norris",lurkmore.to,http://lurkmore.to/%D0%A3%D0%BF%D1%8F%D1%87%D0%BA%D0%B0/%D0%A1%D0%BB%D0%BE%D0%B2%D0%B0%D1%80%D1%8C,"Упячка/Словарь — Lurkmore","
<span class=""f"">24 окт 2012 – </span>Хрустячне крукурзане глазне со вкусом сгущней и томата (<em>Chuck Norris</em> approved); LЪЙS — аналог этого вашего Lays. Появился <b>...</b><br>
",2012-11-21,7,
"chuck norris",lurkmore.to,http://lurkmore.to/%D0%9E%D0%B1%D1%81%D1%83%D0%B6%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5:Google,"Обсуждение:Google — Lurkmore","на правах К.О.: Этого эффекта можно добиться  если вбить в строчку поисковика ""Google <em>Chuck Norris</em>"" и нажать ""Мне повезет"" (в англ. версии ""I'm <b>...</b><br>
",2012-11-21,7,
"chuck norris",lurkmore.to,http://lurkmore.to/%D0%92%D0%B0%D1%81%D1%81%D0%B5%D1%80%D0%BC%D0%B0%D0%BD,"Вассерман — Lurkmore","
<span class=""f"">20 окт 2012 – </span>Есть для OC Android приложение <em>Chuck Norris</em> Facts, если взять оттуда ЛЮБОЙ факт, он окажется спижженым из риальных историй об <b>...</b><br>
",2012-11-21,7,
"chuck norris",lurkmore.to,http://lurkmore.to/Encyclopedia_Dramatica/%D0%90%D1%82%D0%B5%D0%B8%D1%81%D1%82,"Encyclopedia Dramatica/Атеист — Lurkmore","
<span class=""f"">21 апр 2012 – </span>b. Magnify-clip.png. theamazingatheist Gay With <em>Chuck Norris</em>. b. Magnify-clip.<wbr>png · Дэйн Кук — гарантированный троллинг атеистов.<br></wbr>
",2012-11-21,7,
"chuck norris",lurkmore.to,http://lurkmore.to/%D0%9E%D0%B1%D1%81%D1%83%D0%B6%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5:%D0%A3%D0%BF%D1%8F%D1%87%D0%BA%D0%B0,"Обсуждение:Упячка — Lurkmore","Хрустячне крукурзане глазне со вкусом сгущней и томата (<em>Chuck Norris</em> approved) LЪЙS — аналог этого вашего Lays. Появился недавно на отаке.ру <b>...</b><br>
",2012-11-21,7,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/Chuck_Norris,"
<em>Chuck Norris</em> - Wikipedia, the free encyclopedia","Carlos Ray ""<em>Chuck</em>"" <em>Norris</em> (born March 10, 1940) is an American martial artist and actor. After serving in the United States Air Force, he began his rise to fame as <b>...</b><br>
",2012-11-21,1,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/Chuck_Norris_facts,"
<em>Chuck Norris</em> facts - Wikipedia, the free encyclopedia","
<em>Chuck Norris</em> facts are satirical factoids about martial artist and actor <em>Chuck Norris</em> that have become an Internet phenomenon and as a result have become <b>...</b><br>
",2012-11-21,1,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/File:Chuck_Norris_award_2.jpg,"File:<em>Chuck Norris</em> award 2.jpg - Wikipedia, the free encyclopedia","Description: Beverly Hills, California -- Vice Chief of Staff of the Air Force, General John W. Handy, presents martial artist <em>Chuck Norris</em> with the ""Veteran of the <b>...</b><br>
",2012-11-21,1,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/Chuck_Norris_Superkicks,"
<em>Chuck Norris</em> Superkicks - Wikipedia, the free encyclopedia","
<em>Chuck Norris</em> Superkicks, is a 1983 video game produced by Xonox where the player takes control of <em>Chuck  Norris</em> himself. It was also sold as ""Kung Fu <b>...</b><br>
",2012-11-21,1,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/Karate_Kommandos,"Karate Kommandos -  Wikipedia, the free encyclopedia","
<em>Chuck Norris</em>: Karate Kommandos is an American animated television series that originally aired in 1986 as a syndicated five episode mini-series. It was created <b>...</b><br>
",2012-11-21,1,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/User:Nayrouz_Aly/Chuck_Norris,"User:Nayrouz Aly/<em>Chuck Norris</em> - Wikipedia, the free encyclopedia","Carlos Ray ""<em>Chuck</em>"" <em>Norris</em> (born March 10, 1940) is an American martial artist, actor and media  personality. After serving in the United States Air Force, <b>...</b><br>
",2012-11-21,1,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/Mike_Norris_(actor),"Mike <em>Norris</em> (actor) - Wikipedia, the free encyclopedia","He is the son of the more famous actor and martial arts champion <em>Chuck Norris</em>. He starred in the 1986 drama film Born American and the 1991 action film Delta <b>...</b><br>
",2012-11-21,1,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/User:Louis88/ChuckNorris,"User:Louis88/<em>ChuckNorris</em> - Wikipedia, the free encyclopedia","From Wikipedia, the free encyclopedia. &lt; User:Louis88. Jump to: navigation, search. <em>Chuck Norris</em>. This user hasn't been roundhouse kicked by <em>Chuck Norris</em>.<br>
",2012-11-21,1,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/File:Joaquin_Reyes_Chuck_Norris.jpg,"File:Joaquin Reyes <em>Chuck Norris</em>.jpg - Wikipedia, the free <b>...</b>
","File:Joaquin Reyes <em>Chuck Norris</em>.jpg. From Wikipedia, the free encyclopedia. Jump to: navigation, search. File; File history; File usage; Global file usage <b>...</b><br>
",2012-11-21,1,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/File:ChuckNorris200611292256.jpg,"
<em>Chuck Norris</em> - Wikipedia","English: Martial arts expert and action film star, <em>Chuck Norris</em> signs a T-shirt for Corporal William P. Kessler, 23 of Cedar Park, Texas. Kessler, a reconnaissance <b>...</b><br>
",2012-11-21,1,
"chuck norris",ru.wikipedia.org,http://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Chuck_Norris_200611292256.jpg,"Файл:<em>Chuck Norris</em> 200611292256.jpg — Википедия","English: Martial arts expert and action film star, <em>Chuck Norris</em> signs a T-shirt for Corporal William P. Kessler, 23 of Cedar Park, Texas. Kessler, a reconnaissance <b>...</b><br>
",2012-11-21,1,
"chuck norris",ru.wikipedia.org,"http://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D1%80%D1%80%D0%B8%D1%81,_%D0%A7%D0%B0%D0%BA","Норрис, Чак — Википедия","
<em>Chuck Norris</em>, настоящее имя — Карлос Рэй Норрис-младший, англ. Carlos Ray Norris Jr.; 10 марта 1940, Райан, Оклахома) — американский киноактёр и <b>...</b><br>
",2012-11-21,1,
"chuck norris",ru.wikipedia.org,http://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%BA%D1%82%D1%8B_%D0%BE_%D0%A7%D0%B0%D0%BA%D0%B5_%D0%9D%D0%BE%D1%80%D1%80%D0%B8%D1%81%D0%B5,"Факты о Чаке Норрисе — Википедия","Факты о Чаке Норрисе (англ. <em>Chuck Norris</em> Facts) — интернет-мем, представляющий собой иронические «факты» об известном актёре Чаке Норрисе, <b>...</b><br>
",2012-11-21,1,
"chuck norris",ru.wikipedia.org,http://ru.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B8%D1%81%D0%BE%D0%BA_%D0%B8%D0%B3%D1%80_%D0%BD%D0%B0_Atari_2600,"Список игр на Atari 2600 — Википедия","
<b>...</b> Ambush (M-Network) — 1982; Artillery Duel/<em>Chuck Norris</em> Superkicks (Xonox) — 1983; Artillery Duel/Ghost Manor (Xonox) — 1983; Artillery Duel/Spike's Peak <b>...</b><br>
",2012-11-21,1,
"chuck norris",ru.wikipedia.org,http://ru.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B8%D1%81%D0%BE%D0%BA_%D0%B8%D0%B3%D1%80_Gameloft,"Список игр Gameloft — Википедия","
<b>...</b> Castle of Magic (iOS, Palm Pre, Nintendo DSi); Chess Classics (iOS); Chess and Backgammon Classics (iOS); Chessmaster · <em>Chuck Norris</em>: Bring on the Pain <b>...</b><br>
",2012-11-21,1,
"chuck norris",ru.wikipedia.org,http://ru.wikipedia.org/wiki/Put_Yo_Hood_Up,"Put Yo Hood Up  — Википедия","2, «Uhh Ohh», J. Smith, S. <em>Norris</em>, <em>Chuck</em> Leonard, Bo Hagon, Khujo, Knighton, Khujo из Goodie Mob и Bo Hagon, 5:08. 3, «Put Yo Hood Up», J. Smith, S. <em>Norris</em> <b>...</b><br>
",2012-11-21,1,
"chuck norris",ru.wikipedia.org,http://ru.wikipedia.org/wiki/%D0%A1%D1%83%D0%BF%D0%B5%D1%80%D0%B8%D1%89%D0%B5%D0%B9%D0%BA%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC),"Суперищейка — Википедия","Чак Норрис /<em>Chuck Norris</em>/; Мишел Ламар Ричардс · Клайд Кусатсу /Clyde Kusatsu/; Херта Уэр /Herta Ware/; Кармайн Кариди /Carmine Caridi/; Эрик Фон <b>...</b><br>
",2012-11-21,1,
"chuck norris",ru.wikipedia.org,http://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D1%83%D0%B4%D0%B5%D1%80%D0%B6%D0%B8%D0%BC%D1%8B%D0%B5_2,"Неудержимые 2 — Википедия","1 2 Jean Claude Van Damme and <em>Chuck Norris</em> join Bruce Willis and Arnold <b>...</b> A New Shot Of <em>Chuck Norris</em> &amp; More Filming For Expendables 2. Expendables <b>...</b><br>
",2012-11-21,1,
"chuck norris",ru.wikipedia.org,http://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Silent_rage.jpg,"Файл:Silent rage.jpg — Википедия","Источник, http://www.movieline.com/2010/03/happy-70th-<em>chuck</em>-<em>norris</em>-<wbr>celebrating-silent-rage-the-action-stars-wildest-kick.php?page=all. Время создания <b>...</b><br></wbr>
",2012-11-21,1,
"chuck norris",ru.wikipedia.org,http://ru.wikipedia.org/wiki/Youtoo_TV,"Youtoo TV — Википедия","""<em>Chuck Norris</em>' World Combat League to Air on AmericanLife TV Network(TM)"". December 1, 2009. ↑ Social-Media Focused Youtoo TV Replaces AmericanLife <b>...</b><br>
",2012-11-21,1,
"chuck norris",lurkmore.to,http://lurkmore.to/%D0%A7%D0%B0%D0%BA_%D0%9D%D0%BE%D1%80%D1%80%D0%B8%D1%81,"Чак Норрис — Lurkmore","
<span class=""f"">16 окт 2012 – </span><em>Chuck</em>-<em>norris</em>-karate corvette.jpg. Уилт Чемберлен утверждает, что переспал более чем с 20.000 женщин за всю свою жизнь. А для Чака <b>...</b><br>
",2012-11-21,1,
"chuck norris",lurkmore.to,http://lurkmore.to/%D0%9E%D0%B1%D1%81%D1%83%D0%B6%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5:%D0%A7%D0%B0%D0%BA_%D0%9D%D0%BE%D1%80%D1%80%D0%B8%D1%81,"Обсуждение:Чак Норрис — Lurkmore","
<span class=""f"">21 авг 2012 – </span>У Чака Норриса не бывает ""мурашек"". Это у мурашек бывает Чак Норрис. <em>Chuck Norris</em>﻿ calling David Guetta ""Hello, David Guеtta?<br>
",2012-11-21,1,
"chuck norris",lurkmore.to,http://lurkmore.to/Barrens_chat,"Barrens chat — Lurkmore","
<span class=""f"">24 фев 2012 – </span><b>...</b> [Player 6] How much wood would <em>Chuck Norris</em> chuck if <em>Chuck Norris</em> could chuck wood? (Сколько дерева Чак Норрис чакнет если бы Чак <b>...</b><br>
",2012-11-21,1,
"chuck norris",lurkmore.to,http://lurkmore.to/%D0%9E%D0%B1%D1%81%D1%83%D0%B6%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5:Magic:_The_Gathering,"Обсуждение:Magic: The Gathering — Lurkmore","
<span class=""f"">14 сен 2011 – </span>You may play <em>Chuck Norris</em> without paying it's mana cost. If <em>Chuck Norris</em> is in your opening hand and you're not playing first, you may begin the <b>...</b><br>
",2012-11-21,1,
"chuck norris",lurkmore.to,http://lurkmore.to/MySpace,"MySpace — Lurkmore","
<span class=""f"">14 май 2012 – </span>Некоторое время назад (до 05.10.2008) там вела свой бложек Аватара Гаечки. <em>CHUCK NORRIS</em> IS SUING MYSPACE FOR STEALING <b>...</b><br>
",2012-11-21,1,
"chuck norris",lurkmore.to,http://lurkmore.to/%D0%A3%D0%BF%D1%8F%D1%87%D0%BA%D0%B0/%D0%A1%D0%BB%D0%BE%D0%B2%D0%B0%D1%80%D1%8C,"Упячка/Словарь — Lurkmore","
<span class=""f"">24 окт 2012 – </span>Хрустячне крукурзане глазне со вкусом сгущней и томата (<em>Chuck Norris</em> approved); LЪЙS — аналог этого вашего Lays. Появился <b>...</b><br>
",2012-11-21,1,
"chuck norris",lurkmore.to,http://lurkmore.to/%D0%9E%D0%B1%D1%81%D1%83%D0%B6%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5:Google,"Обсуждение:Google — Lurkmore","на правах К.О.: Этого эффекта можно добиться  если вбить в строчку поисковика ""Google <em>Chuck Norris</em>"" и нажать ""Мне повезет"" (в англ. версии ""I'm <b>...</b><br>
",2012-11-21,1,
"chuck norris",lurkmore.to,http://lurkmore.to/%D0%92%D0%B0%D1%81%D1%81%D0%B5%D1%80%D0%BC%D0%B0%D0%BD,"Вассерман — Lurkmore","
<span class=""f"">20 окт 2012 – </span>Есть для OC Android приложение <em>Chuck Norris</em> Facts, если взять оттуда ЛЮБОЙ факт, он окажется спижженым из риальных историй об <b>...</b><br>
",2012-11-21,1,
"chuck norris",lurkmore.to,http://lurkmore.to/Encyclopedia_Dramatica/%D0%90%D1%82%D0%B5%D0%B8%D1%81%D1%82,"Encyclopedia Dramatica/Атеист — Lurkmore","
<span class=""f"">21 апр 2012 – </span>b. Magnify-clip.png. theamazingatheist Gay With <em>Chuck Norris</em>. b. Magnify-clip.<wbr>png · Дэйн Кук — гарантированный троллинг атеистов.<br></wbr>
",2012-11-21,1,
"chuck norris",lurkmore.to,http://lurkmore.to/%D0%9E%D0%B1%D1%81%D1%83%D0%B6%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5:%D0%A3%D0%BF%D1%8F%D1%87%D0%BA%D0%B0,"Обсуждение:Упячка — Lurkmore","Хрустячне крукурзане глазне со вкусом сгущней и томата (<em>Chuck Norris</em> approved) LЪЙS — аналог этого вашего Lays. Появился недавно на отаке.ру <b>...</b><br>
",2012-11-21,1,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/Chuck_Norris,"
<em>Chuck Norris</em> - Wikipedia, the free encyclopedia","Carlos Ray ""<em>Chuck</em>"" <em>Norris</em> (born March 10, 1940) is an American martial artist and actor. After serving in the United States Air Force, he began his rise to fame as <b>...</b><br>
",2012-11-21,1,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/Chuck_Norris_facts,"
<em>Chuck Norris</em> facts - Wikipedia, the free encyclopedia","
<em>Chuck Norris</em> facts are satirical factoids about martial artist and actor <em>Chuck Norris</em> that have become an Internet phenomenon and as a result have become <b>...</b><br>
",2012-11-21,1,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/File:Chuck_Norris_award_2.jpg,"File:<em>Chuck Norris</em> award 2.jpg - Wikipedia, the free encyclopedia","Description: Beverly Hills, California -- Vice Chief of Staff of the Air Force, General John W. Handy, presents martial artist <em>Chuck Norris</em> with the ""Veteran of the <b>...</b><br>
",2012-11-21,1,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/Chuck_Norris_Superkicks,"
<em>Chuck Norris</em> Superkicks - Wikipedia, the free encyclopedia","
<em>Chuck Norris</em> Superkicks, is a 1983 video game produced by Xonox where the player takes control of <em>Chuck  Norris</em> himself. It was also sold as ""Kung Fu <b>...</b><br>
",2012-11-21,1,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/Karate_Kommandos,"Karate Kommandos -  Wikipedia, the free encyclopedia","
<em>Chuck Norris</em>: Karate Kommandos is an American animated television series that originally aired in 1986 as a syndicated five episode mini-series. It was created <b>...</b><br>
",2012-11-21,1,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/User:Nayrouz_Aly/Chuck_Norris,"User:Nayrouz Aly/<em>Chuck Norris</em> - Wikipedia, the free encyclopedia","Carlos Ray ""<em>Chuck</em>"" <em>Norris</em> (born March 10, 1940) is an American martial artist, actor and media  personality. After serving in the United States Air Force, <b>...</b><br>
",2012-11-21,1,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/Mike_Norris_(actor),"Mike <em>Norris</em> (actor) - Wikipedia, the free encyclopedia","He is the son of the more famous actor and martial arts champion <em>Chuck Norris</em>. He starred in the 1986 drama film Born American and the 1991 action film Delta <b>...</b><br>
",2012-11-21,1,
"chuck norris",en.wikipedia.org,http://en.wikipedia.org/wiki/User:Louis88/ChuckNorris,"User:Louis88/<em>ChuckNorris</em> - Wikipedia, the free encyclopedia","From Wikipedia, the free encyclopedia. &lt; User:Louis88. Jump to: navigation, search. <em>Chuck Norris</em>. This user hasn't been roundhouse kicked by <em>Chuck Norris</em>.<br>
",2012-11-21,1,
